Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
RITM,11.11,USD,14.0625,26.58,8,4,5,0,0,0,strong_buy,Real Estate,7.6095886,5.004504
CIEN,218.44,USD,236.0,8.04,16,5,6,5,1,0,buy,Technology,287.42105,32.004734
OTEX.TO,45.7,CAD,49.372334,8.04,1,3,0,9,0,0,hold,Technology,17.442749,7.4299674
EXP,226.74,USD,243.9,7.57,10,0,3,8,0,0,none,Basic Materials,16.586687,15.56017
FCR-UN.TO,18.86,CAD,21.575,14.4,10,4,4,1,0,1,buy,Real Estate,16.11966,14.507693
IRDM,18.73,USD,29.75,58.84,8,3,5,0,1,0,buy,Communication Services,16.57522,15.765993
CBOE,253.02,USD,262.07693,3.58,13,2,1,10,2,1,hold,Financial Services,27.032053,23.276758
IGM.TO,60.7,CAD,61.75,1.73,8,1,1,6,0,0,none,Financial Services,13.954023,12.252083
TOY.TO,20.1,CAD,28.824326,43.4,10,3,4,3,0,0,none,Consumer Cyclical,26.800001,7.8671403
RRX,150.16,USD,180.36365,20.11,11,2,9,1,0,0,strong_buy,Industrials,39.412075,13.69632
MNST,73.97,USD,74.86364,1.21,22,3,11,8,1,2,buy,Consumer Defensive,41.094448,33.13801
CUBE,36.52,USD,43.70588,19.68,17,2,6,10,0,0,buy,Real Estate,23.410257,24.876028
WPC,65.01,USD,69.09091,6.28,11,1,2,9,0,2,hold,Real Estate,39.640247,22.689436
BKNG,5301.64,USD,6208.2163,17.1,37,5,22,11,0,0,buy,Consumer Cyclical,34.363754,9.551615
NIQ,15.92,USD,21.92308,37.71,13,5,7,2,0,0,none,Unknown,,19.934387
DFY.TO,73.82,CAD,78.7,6.61,10,2,1,7,0,0,none,Financial Services,18.13759,19.988953
RSG,213.65,USD,247.0,15.61,25,2,14,10,0,1,buy,Industrials,31.326979,29.130926
COHR,178.34,USD,174.52632,-2.14,19,4,11,5,0,0,buy,Technology,278.65625,28.122019
DOX,79.35,USD,102.5,29.17,4,1,3,1,0,0,none,Technology,15.58939,9.832104
U,46.16,USD,45.62727,-1.15,22,3,12,10,0,1,buy,Technology,,48.838806
GGG,83.58,USD,92.0,10.07,9,2,3,7,0,0,buy,Industrials,28.525597,26.283018
RPM,107.22,USD,133.07143,24.11,14,1,9,5,0,0,buy,Basic Materials,20.041122,17.093472
WST,267.56,USD,346.07144,29.34,14,2,11,3,0,0,strong_buy,Healthcare,40.29518,34.38765
GFS,38.73,USD,39.42571,1.8,21,3,7,11,0,1,buy,Technology,,20.504322
QBR-B.TO,51.98,CAD,52.78571,1.55,14,3,6,5,0,0,buy,Communication Services,14.280219,12.964339
EXEL,40.88,USD,44.94444,9.94,18,2,9,9,0,0,buy,Healthcare,17.395746,12.434981
LINE,36.82,USD,43.27778,17.54,18,2,4,10,0,3,hold,Real Estate,,-86.76186
