Ticker,Price,Target_Price,Upside_Potential,Num_Analysts,Rating,Sector,Trailing_PE,Forward_PE
MMM,168.89,174.25,3.17,16,buy,Industrials,26.94,19.54
AOS,68.735,78.5,14.21,10,hold,Industrials,18.53,16.66
ABT,125.47,144.4292,15.11,25,buy,Healthcare,15.76,22.11
ABBV,223.35,245.20862,9.79,29,buy,Healthcare,169.2,15.67
ACN,271.58,280.5776,3.31,25,buy,Technology,22.37,18.23
ADBE,356.43,436.04944,22.34,35,buy,Technology,21.32,13.54
AMD,210.78,283.56512,34.53,43,buy,Technology,110.94,32.72
AES,13.84,15.29167,10.49,12,buy,Utilities,9.11,5.99
AFL,110.05,111.08333,0.94,12,hold,Financial Services,14.46,14.92
A,139.705,169.4375,21.28,16,buy,Healthcare,30.57,21.29
APD,243.04,301.33334,23.99,21,buy,Basic Materials,,17.55
ABNB,128.39,139.36858,8.55,35,hold,Consumer Cyclical,30.57,26.64
AKAM,85.88,96.09091,11.89,22,buy,Technology,25.18,11.85
ALB,132.795,112.7513,-15.09,23,buy,Basic Materials,,184.83
ARE,46.635,63.08333,35.27,12,buy,Real Estate,,13.56
ALGN,165.43,179.8,8.69,15,buy,Healthcare,32.06,15.11
ALLE,160.8,183.09091,13.86,11,hold,Industrials,21.73,18.08
LNT,65.33,72.0,10.21,10,buy,Utilities,20.54,19.04
ALL,207.18,236.3,14.06,20,buy,Financial Services,6.72,8.59
GOOGL,309.29,328.3585,6.17,53,strong_buy,Communication Services,30.56,27.67
GOOG,310.52,328.20557,5.7,18,strong_buy,Communication Services,30.65,27.78
MO,58.75,62.58333,6.52,12,hold,Consumer Defensive,11.21,10.51
AMZN,226.19,295.53116,30.66,60,strong_buy,Consumer Cyclical,31.99,28.82
AMCR,8.235,10.81818,31.37,11,buy,Consumer Cyclical,27.45,9.23
AEE,97.245,112.84615,16.04,13,buy,Utilities,18.7,18.21
AEP,114.13,128.79411,12.85,17,buy,Utilities,16.71,18.07
AXP,382.53,354.8279,-7.24,24,hold,Financial Services,25.67,21.92
AIG,84.96,87.52632,3.02,19,buy,Financial Services,15.28,10.81
AMT,180.6,228.52632,26.54,19,buy,Real Estate,28.8,25.87
