Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WRB,66.41,USD,67.3125,1.36,16,0,1,13,2,2,hold,Financial Services,14.069917,13.7455845,0.55
PSKY,10.9,USD,12.86667,18.04,15,2,1,11,4,2,hold,Communication Services,363.33334,12.54705,1.8
MEDP,417.29,USD,442.83334,6.12,12,1,3,8,0,1,hold,Healthcare,26.244656,22.481081,0.0
LH,255.08,USD,310.0588,21.55,17,3,12,4,0,0,buy,Healthcare,22.613476,13.122115,1.13
VIK,80.91,USD,86.10526,6.42,19,3,12,3,1,0,buy,Consumer Cyclical,31.482492,19.530317,0.0
LCID,6.03,USD,8.7,44.28,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.3798628,0.0
SIA.TO,22.59,CAD,26.06818,15.4,11,5,5,1,0,0,buy,Healthcare,47.0625,32.739132,4.09
VRSK,168.57,USD,222.5294,32.01,17,4,6,8,1,0,buy,Industrials,25.657536,19.47134,1.16
KMP-UN.TO,17.99,CAD,20.27083,12.68,12,6,4,2,0,0,buy,Real Estate,,13.945737,4.04
PCTY,109.88,USD,153.7,39.88,20,3,14,4,0,0,buy,Technology,23.478632,12.612908,0.0
TD.TO,146.43,CAD,141.64285,-3.27,14,4,5,2,0,2,buy,Financial Services,11.866288,14.099804,2.94
ENPH,37.65,USD,40.37778,7.25,27,3,8,16,2,2,hold,Technology,37.27723,15.42426,0.0
COTY,2.33,USD,3.18773,36.81,15,1,0,15,0,2,hold,Consumer Defensive,,6.55378,0.0
AXTA,28.39,USD,35.21429,24.04,14,1,5,9,0,0,buy,Basic Materials,16.602339,10.147984,0.0
EIX,70.58,USD,75.53571,7.02,14,2,5,7,3,0,hold,Utilities,7.6717396,10.838269,5.09
SSNC,67.04,USD,94.77778,41.37,9,3,4,2,0,0,none,Technology,20.819876,8.943997,1.57
NWC.TO,49.85,CAD,63.0,26.38,4,1,3,0,0,0,none,Consumer Defensive,17.369339,12.363836,3.27
AKAM,153.01,USD,147.97957,-3.29,23,3,11,9,1,1,buy,Technology,51.867794,21.068415,0.0
NET,193.52,USD,233.53226,20.68,31,6,17,10,1,1,buy,Technology,,127.554115,0.0
AEP,130.7,USD,144.33333,10.43,21,2,11,11,0,0,buy,Utilities,19.334318,18.98109,2.92
FLO,8.22,USD,10.0,21.65,6,0,1,4,0,1,hold,Consumer Defensive,20.550001,9.786297,11.73
